"y" "theta1" "theta2"
2.82283966104852 2.19388280294048 0.902191407620074
3.00176144466691 3.18557449846602 0.972212735177162
7.86756114814042 4.37154872450352 0.955817308784452
9.27908291939638 5.31849692034478 1.18182736262144
6.07299039062342 6.30390971899021 1.13353973175073
2.92627066148683 7.52738641853567 1.08430568154148
7.73544433268029 8.26655795718569 1.31295602019692
11.4314772164076 9.3275989227722 1.28317906070906
10.4331951709178 10.8787988131054 1.20861962000586
10.7295658765888 11.8380695183355 1.28831081950544
14.9836426031136 13.1907907119682 1.41039222742063
11.5411214763383 14.51506774553 1.49785302033006
11.7204511992535 15.9019815089825 1.35047150176407
16.6321919332742 17.2575615188041 1.38615150594756
16.3810012098259 18.7509334977935 1.26028253768734
22.5736825042815 20.072425747706 1.11974511708034
21.6887460732427 21.1311551576693 1.2333066616731
23.3671445149047 22.2536102532515 1.50623067398952
24.9490977420409 23.7725349996199 1.55413066850752
25.8328017065075 25.3393699567821 1.03571225894237
27.3308956513369 26.3231473944908 1.06779513388857
29.8449652265953 27.5888952088704 0.941824453993447
30.1729644197085 28.5782157594489 1.12169898668489
29.6456549098475 29.8018623136083 0.941025486691205
29.8908594977538 30.8310665844081 0.775870396504667
32.4923713198393 31.689102293584 0.908922856827032
35.0928428630562 32.4727574651085 0.718435217461847
33.0182693365919 33.2276682820688 0.733753514495591
33.4164209392367 33.7925181844174 0.839754486643641
36.0297797494843 34.6064269697901 1.00141481285795
36.9311535183801 35.8047167685728 0.918939070060945
35.4294520708013 36.9203885660524 0.726544792492319
37.6254151853249 37.4868813393921 0.473801513866925
39.8626218611096 38.0530598968723 0.681814818733688
37.4381141670765 38.5929995881809 1.00198127579056
39.39798605629 39.6099027704308 0.928844411671396
40.521900123282 40.5653616962758 0.949483695024335
40.6567994946599 41.530129183058 0.865403845797274
41.2726818509715 42.1606181441292 0.799181701758013
43.5796396797596 43.3419049355613 0.56325624993453
43.9099215714842 43.6939307027659 0.308569308591156
43.1197878118005 43.8615539532226 0.30825362253332
41.9616956283982 44.0830213048875 -0.042430867189178
43.2122892780134 44.0659778962681 0.055883903707223
46.6157739955298 44.1218706931252 0.250374095069923
46.2981457467262 44.2170894711205 0.230053751162428
44.2315712124853 44.3807134279345 0.220965769786297
44.4251424005015 44.476142427105 0.14394424080894
43.7284527341542 44.5615567739758 0.33678835690002
43.0074020156825 44.8370857788055 0.45748849574818
47.3104156013244 45.288818641001 0.188753049495534
